alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5735,0.01285,0.00455,-0.1288,44.63035019455253
0.25,0.6004,0.01288,0.00461,-0.1285,46.61490683229814
0.5,0.6276,0.01291,0.00469,-0.1283,48.61347792408986
0.75,0.6553,0.0129,0.00479,-0.1282,50.7984496124031
1.0,0.6702,0.01197,0.00509,-0.1253,55.98997493734336
1.25,0.7048,0.01192,0.00506,-0.1262,59.127516778523486
1.5,0.7319,0.01213,0.00512,-0.1259,60.33800494641385
1.75,0.7597,0.01235,0.00522,-0.1257,61.51417004048584
2.0,0.7871,0.01259,0.00531,-0.1254,62.517871326449566
2.25,0.8141,0.0128,0.00544,-0.1251,63.6015625
2.5,0.8416,0.01304,0.00556,-0.1249,64.5398773006135
2.75,0.8685,0.01325,0.00572,-0.1245,65.54716981132076
3.0,0.8952,0.01349,0.00586,-0.1241,66.36026686434396
3.25,0.9223,0.01373,0.00604,-0.1238,67.17407137654772
3.5,0.9481,0.01394,0.00619,-0.1233,68.012912482066
3.75,0.9756,0.01422,0.00641,-0.1231,68.60759493670886
4.0,1.0008,0.01442,0.00659,-0.1224,69.40360610263522
4.25,1.0283,0.01473,0.00681,-0.1223,69.80991174473863
4.5,1.0526,0.01492,0.00703,-0.1214,70.54959785522789
4.75,1.0807,0.01527,0.00725,-0.1214,70.7727570399476
5.0,1.1038,0.01545,0.0075,-0.1203,71.44336569579288
5.25,1.129,0.01573,0.00771,-0.1197,71.77368086458995
5.5,1.1541,0.016,0.00801,-0.119,72.13125
5.75,1.1775,0.01624,0.00825,-0.118,72.50615763546797
6.0,1.2031,0.01658,0.00854,-0.1175,72.56332931242461
6.25,1.2257,0.01681,0.00883,-0.1164,72.91493158834028
6.5,1.2513,0.0172,0.00912,-0.1159,72.75
6.75,1.2722,0.01739,0.00943,-0.1144,73.15698677400805
7.0,1.2952,0.01772,0.00972,-0.1135,73.09255079006772
7.25,1.3175,0.01802,0.01009,-0.1123,73.1132075471698
7.5,1.3385,0.01831,0.01038,-0.1109,73.10212998361551
7.75,1.3606,0.01867,0.01076,-0.1098,72.87627209426888
8.0,1.3804,0.01895,0.0111,-0.1082,72.84432717678101
8.25,1.4016,0.01935,0.01149,-0.1069,72.43410852713178
8.5,1.4208,0.01965,0.01186,-0.1052,72.30534351145039
8.75,1.4409,0.02009,0.01229,-0.1038,71.72224987555998
9.0,1.4594,0.0204,0.01271,-0.102,71.5392156862745
9.25,1.478,0.02088,0.01316,-0.1004,70.78544061302682
9.5,1.4956,0.02124,0.01363,-0.0985,70.41431261770245
9.75,1.5128,0.02176,0.01415,-0.0966,69.5220588235294
10.0,1.5298,0.02217,0.01466,-0.0947,69.00315741993685
10.25,1.5457,0.02274,0.01525,-0.0927,67.97273526824978
10.5,1.5611,0.02326,0.01584,-0.0906,67.11521926053311
10.75,1.5761,0.02388,0.01651,-0.0884,66.00083752093803
11.0,1.5892,0.02454,0.0172,-0.0861,64.75957620211899
11.25,1.6033,0.02522,0.01798,-0.0839,63.572561459159395
11.5,1.6128,0.02613,0.01885,-0.0812,61.72215843857635
11.75,1.6263,0.02683,0.0197,-0.079,60.61498322773016
12.0,1.6342,0.02788,0.02075,-0.0761,58.615494978479205
