  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3077   0.01518   0.00550  -0.0720   0.3651   0.1149
   0.250   0.3381   0.01529   0.00545  -0.0723   0.3589   0.1217
   0.500   0.3632   0.01498   0.00524  -0.0715   0.3526   0.1284
   0.750   0.3909   0.01499   0.00519  -0.0712   0.3470   0.1364
   1.000   0.4217   0.01498   0.00517  -0.0718   0.3418   0.1459
   1.250   0.4477   0.01491   0.00514  -0.0711   0.3365   0.1557
   1.500   0.4747   0.01490   0.00515  -0.0707   0.3313   0.1686
   1.750   0.5057   0.01500   0.00522  -0.0713   0.3261   0.1855
   2.000   0.5299   0.01487   0.00528  -0.0703   0.3215   0.2074
   2.250   0.5549   0.01474   0.00536  -0.0695   0.3168   0.2635
   2.500   0.6750   0.01406   0.00610  -0.0905   0.3070   1.0000
   2.750   0.7000   0.01423   0.00625  -0.0896   0.3022   1.0000
   3.000   0.7262   0.01445   0.00640  -0.0890   0.2981   1.0000
   3.250   0.7559   0.01482   0.00664  -0.0893   0.2942   1.0000
   3.500   0.7807   0.01502   0.00689  -0.0884   0.2900   1.0000
   3.750   0.8053   0.01521   0.00709  -0.0874   0.2855   1.0000
   4.000   0.8308   0.01544   0.00728  -0.0867   0.2816   1.0000
   4.250   0.8608   0.01588   0.00762  -0.0871   0.2777   1.0000
   4.500   0.8840   0.01606   0.00791  -0.0858   0.2736   1.0000
   4.750   0.9083   0.01628   0.00816  -0.0848   0.2693   1.0000
   5.000   0.9334   0.01652   0.00838  -0.0840   0.2654   1.0000
   5.250   0.9627   0.01700   0.00879  -0.0843   0.2615   1.0000
   5.500   0.9843   0.01717   0.00910  -0.0827   0.2573   1.0000
   5.750   1.0078   0.01739   0.00938  -0.0815   0.2529   1.0000
   6.000   1.0319   0.01761   0.00959  -0.0805   0.2489   1.0000
   6.250   1.0576   0.01801   0.00998  -0.0800   0.2446   1.0000
   6.500   1.0765   0.01805   0.01015  -0.0778   0.2388   1.0000
   6.750   1.0950   0.01799   0.01004  -0.0756   0.2329   1.0000
   7.000   1.1140   0.01808   0.01021  -0.0736   0.2265   1.0000
   7.250   1.1327   0.01809   0.01029  -0.0714   0.2204   1.0000
   7.500   1.1535   0.01826   0.01040  -0.0698   0.2148   1.0000
   7.750   1.1715   0.01829   0.01060  -0.0675   0.2082   1.0000
   8.000   1.1896   0.01834   0.01064  -0.0653   0.2020   1.0000
   8.250   1.2086   0.01844   0.01088  -0.0633   0.1945   1.0000
   8.500   1.2255   0.01852   0.01095  -0.0608   0.1871   1.0000
   8.750   1.2437   0.01859   0.01117  -0.0586   0.1777   1.0000
   9.000   1.2614   0.01871   0.01135  -0.0564   0.1667   1.0000
   9.250   1.2800   0.01889   0.01158  -0.0544   0.1520   1.0000
   9.500   1.2992   0.01930   0.01194  -0.0528   0.1276   1.0000
   9.750   1.3172   0.02051   0.01292  -0.0513   0.0890   1.0000
  10.000   1.3309   0.02198   0.01427  -0.0490   0.0691   1.0000
  10.250   1.3414   0.02329   0.01557  -0.0460   0.0594   1.0000
  10.500   1.3533   0.02431   0.01670  -0.0431   0.0538   1.0000
  10.750   1.3583   0.02564   0.01806  -0.0391   0.0499   1.0000
  11.000   1.3688   0.02662   0.01918  -0.0360   0.0466   1.0000
  11.250   1.3753   0.02778   0.02041  -0.0325   0.0439   1.0000
  11.500   1.3730   0.02942   0.02208  -0.0277   0.0419   1.0000
  11.750   1.3811   0.03050   0.02333  -0.0245   0.0403   1.0000
  12.000   1.3854   0.03178   0.02473  -0.0209   0.0386   1.0000
