alpha,CL,CD,CDp,CM,CL_CD
0.0,0.3077,0.01518,0.0055,-0.072,20.27009222661396
0.25,0.3381,0.01529,0.00545,-0.0723,22.112491824722042
0.5,0.3632,0.01498,0.00524,-0.0715,24.2456608811749
0.75,0.3909,0.01499,0.00519,-0.0712,26.07738492328219
1.0,0.4217,0.01498,0.00517,-0.0718,28.150867823765022
1.25,0.4477,0.01491,0.00514,-0.0711,30.026827632461433
1.5,0.4747,0.0149,0.00515,-0.0707,31.859060402684566
1.75,0.5057,0.015,0.00522,-0.0713,33.71333333333334
2.0,0.5299,0.01487,0.00528,-0.0703,35.635507733692
2.25,0.5549,0.01474,0.00536,-0.0695,37.64586160108548
2.5,0.675,0.01406,0.0061,-0.0905,48.00853485064012
2.75,0.7,0.01423,0.00625,-0.0896,49.191848208011244
3.0,0.7262,0.01445,0.0064,-0.089,50.2560553633218
3.25,0.7559,0.01482,0.00664,-0.0893,51.00539811066127
3.5,0.7807,0.01502,0.00689,-0.0884,51.97736351531291
3.75,0.8053,0.01521,0.00709,-0.0874,52.94543063773833
4.0,0.8308,0.01544,0.00728,-0.0867,53.80829015544041
4.25,0.8608,0.01588,0.00762,-0.0871,54.20654911838792
4.5,0.884,0.01606,0.00791,-0.0858,55.04358655043586
4.75,0.9083,0.01628,0.00816,-0.0848,55.79238329238329
5.0,0.9334,0.01652,0.00838,-0.084,56.50121065375303
5.25,0.9627,0.017,0.00879,-0.0843,56.62941176470588
5.5,0.9843,0.01717,0.0091,-0.0827,57.32673267326732
5.75,1.0078,0.01739,0.00938,-0.0815,57.95284646348477
6.0,1.0319,0.01761,0.00959,-0.0805,58.59738784781374
6.25,1.0576,0.01801,0.00998,-0.08,58.72293170460855
6.5,1.0765,0.01805,0.01015,-0.0778,59.6398891966759
6.75,1.095,0.01799,0.01004,-0.0756,60.86714841578655
7.0,1.114,0.01808,0.01021,-0.0736,61.61504424778762
7.25,1.1327,0.01809,0.01029,-0.0714,62.61470425649531
7.5,1.1535,0.01826,0.0104,-0.0698,63.170865279299015
7.75,1.1715,0.01829,0.0106,-0.0675,64.05139420448332
8.0,1.1896,0.01834,0.01064,-0.0653,64.86368593238822
8.25,1.2086,0.01844,0.01088,-0.0633,65.54229934924076
8.5,1.2255,0.01852,0.01095,-0.0608,66.17170626349893
8.75,1.2437,0.01859,0.01117,-0.0586,66.90155997848306
9.0,1.2614,0.01871,0.01135,-0.0564,67.41849278460717
9.25,1.28,0.01889,0.01158,-0.0544,67.76071995764956
9.5,1.2992,0.0193,0.01194,-0.0528,67.3160621761658
9.75,1.3172,0.02051,0.01292,-0.0513,64.22233057045344
10.0,1.3309,0.02198,0.01427,-0.049,60.55050045495906
10.25,1.3414,0.02329,0.01557,-0.046,57.59553456419063
10.5,1.3533,0.02431,0.0167,-0.0431,55.668449197860966
10.75,1.3583,0.02564,0.01806,-0.0391,52.975819032761315
11.0,1.3688,0.02662,0.01918,-0.036,51.41998497370398
11.25,1.3753,0.02778,0.02041,-0.0325,49.50683945284377
11.5,1.373,0.02942,0.02208,-0.0277,46.66893269884432
11.75,1.3811,0.0305,0.02333,-0.0245,45.281967213114754
12.0,1.3854,0.03178,0.02473,-0.0209,43.59345500314663
