  
       XFOIL         Version 6.99
  
 Calculated polar for: AG11                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2251   0.00769   0.00298  -0.0394   0.9631   1.0000
   1.000   0.3530   0.00771   0.00243  -0.0402   0.8516   1.0000
   2.000   0.4516   0.00836   0.00235  -0.0352   0.7029   1.0000
   3.000   0.5545   0.00947   0.00268  -0.0324   0.5335   1.0000
   4.000   0.6583   0.01101   0.00347  -0.0307   0.3627   1.0000
   5.000   0.7621   0.01287   0.00482  -0.0297   0.2275   1.0000
   6.000   0.8634   0.01543   0.00702  -0.0284   0.1342   1.0000
   7.000   0.9620   0.01870   0.01037  -0.0265   0.0928   1.0000
   8.000   1.0570   0.02342   0.01534  -0.0244   0.0714   1.0000
   9.000   1.1464   0.02944   0.02226  -0.0216   0.0579   1.0000
