alpha,CL,CD,CDp,CM,CL_CD
0.0,0.3175,0.0124,0.00549,-0.0792,25.60483870967742
0.25,0.3371,0.01241,0.0055,-0.0766,27.163577759871075
0.5,0.3597,0.01223,0.00543,-0.0746,29.41128372853639
0.75,0.3918,0.01232,0.00545,-0.0752,31.801948051948052
1.0,0.4221,0.0125,0.00549,-0.0754,33.767999999999994
1.25,0.4521,0.01271,0.00568,-0.0756,35.570416994492525
1.5,0.4815,0.01285,0.0058,-0.0756,37.47081712062256
1.75,0.5107,0.013,0.00586,-0.0755,39.28461538461539
2.0,0.5402,0.01325,0.00604,-0.0756,40.76981132075472
2.25,0.5689,0.01341,0.00625,-0.0754,42.423564504101414
2.5,0.5975,0.01354,0.00634,-0.0751,44.12850812407681
2.75,0.6264,0.01379,0.00647,-0.075,45.42422044960116
3.0,0.6547,0.01396,0.00676,-0.0747,46.89828080229226
3.25,0.6829,0.0141,0.00689,-0.0744,48.43262411347518
3.5,0.7111,0.0143,0.00698,-0.0741,49.72727272727273
3.75,0.7391,0.01449,0.0073,-0.0737,51.00759144237405
4.0,0.7668,0.01458,0.00739,-0.0733,52.592592592592595
4.25,0.7945,0.01478,0.00753,-0.0729,53.75507442489851
4.5,0.8218,0.01485,0.00772,-0.0723,55.340067340067336
4.75,0.8489,0.0149,0.00767,-0.0717,56.9731543624161
5.0,0.8759,0.01497,0.00787,-0.0712,58.510354041416164
5.25,0.9027,0.01502,0.00784,-0.0705,60.09986684420772
5.5,0.9297,0.01506,0.00803,-0.0699,61.733067729083665
5.75,0.9565,0.01515,0.00812,-0.0693,63.135313531353134
6.0,0.9834,0.01521,0.00823,-0.0687,64.65483234714004
6.25,1.0106,0.01533,0.00845,-0.0682,65.92302674494455
6.5,1.0377,0.0155,0.00868,-0.0678,66.9483870967742
6.75,1.0648,0.01575,0.00895,-0.0673,67.60634920634921
7.0,1.0919,0.01617,0.00938,-0.067,67.52628324056896
7.25,1.1184,0.01694,0.0101,-0.0667,66.02125147579693
7.5,1.1432,0.01814,0.01121,-0.0662,63.02094818081588
7.75,1.167,0.01936,0.01246,-0.0655,60.278925619834716
8.0,1.1897,0.02065,0.01379,-0.0646,57.61259079903147
8.5,1.2332,0.02316,0.01648,-0.0624,53.24697754749568
8.75,1.2528,0.0246,0.01795,-0.0611,50.92682926829268
9.0,1.2719,0.02607,0.01959,-0.0595,48.78787878787879
9.25,1.2922,0.02736,0.02103,-0.0582,47.22953216374269
9.5,1.3108,0.02879,0.02252,-0.0569,45.529697811740185
9.75,1.3238,0.03095,0.02477,-0.0547,42.772213247172864
10.0,1.3418,0.03254,0.02659,-0.0533,41.23540258143824
10.25,1.3577,0.03439,0.02867,-0.0518,39.479499854608896
10.5,1.3723,0.03634,0.03079,-0.0503,37.76279581728124
10.75,1.3858,0.03832,0.03287,-0.0489,36.16388308977035
11.0,1.3936,0.04101,0.03565,-0.047,33.981955620580344
11.25,1.3964,0.04459,0.03953,-0.0453,31.316438663377443
11.5,1.4024,0.04807,0.04336,-0.0454,29.174121073434577
11.75,1.4015,0.05247,0.04807,-0.0459,26.710501238803122
12.0,1.3903,0.0573,0.05314,-0.0464,24.263525305410123
