  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3175   0.01240   0.00549  -0.0792   0.3386   0.8554
   0.250   0.3371   0.01241   0.00550  -0.0766   0.3351   0.8972
   0.500   0.3597   0.01223   0.00543  -0.0746   0.3301   0.9608
   0.750   0.3918   0.01232   0.00545  -0.0752   0.3253   1.0000
   1.000   0.4221   0.01250   0.00549  -0.0754   0.3216   1.0000
   1.250   0.4521   0.01271   0.00568  -0.0756   0.3168   1.0000
   1.500   0.4815   0.01285   0.00580  -0.0756   0.3115   1.0000
   1.750   0.5107   0.01300   0.00586  -0.0755   0.3075   1.0000
   2.000   0.5402   0.01325   0.00604  -0.0756   0.3034   1.0000
   2.250   0.5689   0.01341   0.00625  -0.0754   0.2977   1.0000
   2.500   0.5975   0.01354   0.00634  -0.0751   0.2932   1.0000
   2.750   0.6264   0.01379   0.00647  -0.0750   0.2893   1.0000
   3.000   0.6547   0.01396   0.00676  -0.0747   0.2836   1.0000
   3.250   0.6829   0.01410   0.00689  -0.0744   0.2786   1.0000
   3.500   0.7111   0.01430   0.00698  -0.0741   0.2744   1.0000
   3.750   0.7391   0.01449   0.00730  -0.0737   0.2683   1.0000
   4.000   0.7668   0.01458   0.00739  -0.0733   0.2629   1.0000
   4.250   0.7945   0.01478   0.00753  -0.0729   0.2577   1.0000
   4.500   0.8218   0.01485   0.00772  -0.0723   0.2506   1.0000
   4.750   0.8489   0.01490   0.00767  -0.0717   0.2445   1.0000
   5.000   0.8759   0.01497   0.00787  -0.0712   0.2364   1.0000
   5.250   0.9027   0.01502   0.00784  -0.0705   0.2294   1.0000
   5.500   0.9297   0.01506   0.00803  -0.0699   0.2205   1.0000
   5.750   0.9565   0.01515   0.00812  -0.0693   0.2121   1.0000
   6.000   0.9834   0.01521   0.00823  -0.0687   0.2021   1.0000
   6.250   1.0106   0.01533   0.00845  -0.0682   0.1907   1.0000
   6.500   1.0377   0.01550   0.00868  -0.0678   0.1777   1.0000
   6.750   1.0648   0.01575   0.00895  -0.0673   0.1617   1.0000
   7.000   1.0919   0.01617   0.00938  -0.0670   0.1411   1.0000
   7.250   1.1184   0.01694   0.01010  -0.0667   0.1140   1.0000
   7.500   1.1432   0.01814   0.01121  -0.0662   0.0890   1.0000
   7.750   1.1670   0.01936   0.01246  -0.0655   0.0731   1.0000
   8.000   1.1897   0.02065   0.01379  -0.0646   0.0634   1.0000
   8.500   1.2332   0.02316   0.01648  -0.0624   0.0516   1.0000
   8.750   1.2528   0.02460   0.01795  -0.0611   0.0474   1.0000
   9.000   1.2719   0.02607   0.01959  -0.0595   0.0447   1.0000
   9.250   1.2922   0.02736   0.02103  -0.0582   0.0419   1.0000
   9.500   1.3108   0.02879   0.02252  -0.0569   0.0395   1.0000
   9.750   1.3238   0.03095   0.02477  -0.0547   0.0374   1.0000
  10.000   1.3418   0.03254   0.02659  -0.0533   0.0360   1.0000
  10.250   1.3577   0.03439   0.02867  -0.0518   0.0346   1.0000
  10.500   1.3723   0.03634   0.03079  -0.0503   0.0333   1.0000
  10.750   1.3858   0.03832   0.03287  -0.0489   0.0321   1.0000
  11.000   1.3936   0.04101   0.03565  -0.0470   0.0310   1.0000
  11.250   1.3964   0.04459   0.03953  -0.0453   0.0302   1.0000
  11.500   1.4024   0.04807   0.04336  -0.0454   0.0296   1.0000
  11.750   1.4015   0.05247   0.04807  -0.0459   0.0291   1.0000
  12.000   1.3903   0.05730   0.05314  -0.0464   0.0289   1.0000
