alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1234,0.01842,0.0124,-0.0305,6.699239956568947
0.25,0.1488,0.01857,0.01242,-0.0298,8.01292407108239
0.5,0.1742,0.01855,0.01224,-0.0291,9.390835579514825
1.0,0.2252,0.02286,0.017,-0.0282,9.851268591426074
1.25,0.2503,0.02393,0.01811,-0.0276,10.45967404931049
1.5,0.2751,0.02442,0.01855,-0.0269,11.265356265356266
1.75,0.2999,0.02426,0.01825,-0.0261,12.361912613355317
2.0,0.3244,0.02418,0.01803,-0.0253,13.416046319272127
2.75,0.3943,0.03351,0.02815,-0.0244,11.76663682482841
3.0,0.4164,0.03504,0.02968,-0.0237,11.883561643835616
3.25,0.4372,0.03694,0.03159,-0.0229,11.835408770979967
3.5,0.4653,0.0342,0.0287,-0.0221,13.605263157894736
3.75,0.4783,0.04292,0.03782,-0.0224,11.14398881640261
4.0,0.509,0.0418,0.03684,-0.0228,12.177033492822968
4.25,0.5274,0.04389,0.03891,-0.0218,12.016404647983595
4.5,0.5502,0.0468,0.04202,-0.0221,11.756410256410257
4.75,0.5759,0.05089,0.0465,-0.0256,11.316565140499115
5.0,0.5966,0.05238,0.04803,-0.0251,11.389843451699122
5.25,0.6157,0.05364,0.04927,-0.0238,11.478374347501864
5.75,0.6542,0.06003,0.05596,-0.0272,10.897884391137765
6.0,0.6759,0.05994,0.05589,-0.0262,11.276276276276276
6.25,0.6893,0.06457,0.06066,-0.0281,10.675236177791543
6.5,0.7204,0.05854,0.05441,-0.0223,12.3061154765972
6.75,0.7311,0.06532,0.06146,-0.027,11.192590324556031
7.0,0.7571,0.06329,0.0594,-0.0241,11.962395323115816
7.25,0.7825,0.06115,0.05723,-0.0214,12.796402289452166
7.5,0.7768,0.07225,0.06861,-0.0291,10.751557093425607
7.75,0.8082,0.06878,0.06512,-0.0255,11.750508868857228
8.25,0.8098,0.08029,0.07681,-0.0323,10.085938473035247
8.5,0.849,0.07529,0.07186,-0.028,11.276397928011688
