  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1041   0.01314   0.00528  -0.0296   0.2525   0.8020
   0.250   0.1310   0.01316   0.00535  -0.0290   0.2482   0.8140
   0.500   0.1592   0.01321   0.00541  -0.0288   0.2442   0.8239
   0.750   0.1879   0.01331   0.00547  -0.0288   0.2409   0.8351
   1.000   0.2188   0.01357   0.00572  -0.0293   0.2375   0.8480
   1.250   0.2468   0.01359   0.00585  -0.0290   0.2332   0.8630
   1.500   0.2785   0.01365   0.00598  -0.0296   0.2290   0.8818
   1.750   0.3208   0.01386   0.00619  -0.0326   0.2253   0.9055
   2.000   0.3750   0.01436   0.00675  -0.0382   0.2208   0.9302
   2.250   0.4296   0.01473   0.00719  -0.0440   0.2158   0.9590
   2.500   0.4793   0.01495   0.00737  -0.0488   0.2113   0.9939
   2.750   0.5084   0.01547   0.00776  -0.0493   0.2083   1.0000
   3.000   0.5322   0.01574   0.00814  -0.0483   0.2052   1.0000
   3.250   0.5574   0.01607   0.00854  -0.0476   0.2018   1.0000
   3.500   0.5818   0.01628   0.00874  -0.0467   0.1985   1.0000
   3.750   0.6065   0.01645   0.00885  -0.0459   0.1957   1.0000
   4.000   0.6330   0.01703   0.00944  -0.0455   0.1928   1.0000
   4.250   0.6577   0.01747   0.01006  -0.0446   0.1893   1.0000
   4.500   0.6823   0.01779   0.01044  -0.0437   0.1857   1.0000
   4.750   0.7067   0.01793   0.01058  -0.0427   0.1827   1.0000
   5.000   0.7321   0.01823   0.01080  -0.0420   0.1801   1.0000
   5.250   0.7560   0.01886   0.01163  -0.0410   0.1765   1.0000
   5.500   0.7797   0.01920   0.01211  -0.0399   0.1723   1.0000
   5.750   0.8038   0.01927   0.01219  -0.0388   0.1690   1.0000
   6.000   0.8287   0.01931   0.01213  -0.0379   0.1659   1.0000
   6.250   0.8511   0.01970   0.01273  -0.0366   0.1611   1.0000
   6.500   0.8742   0.01958   0.01268  -0.0353   0.1564   1.0000
   6.750   0.8982   0.01924   0.01220  -0.0341   0.1525   1.0000
   7.000   0.9205   0.01947   0.01263  -0.0327   0.1471   1.0000
   7.250   0.9435   0.01924   0.01243  -0.0314   0.1419   1.0000
   7.500   0.9666   0.01917   0.01229  -0.0301   0.1371   1.0000
   7.750   0.9892   0.01912   0.01245  -0.0287   0.1303   1.0000
   8.000   1.0116   0.01897   0.01221  -0.0273   0.1243   1.0000
   8.250   1.0352   0.01891   0.01237  -0.0262   0.1156   1.0000
   8.500   1.0588   0.01900   0.01254  -0.0251   0.1050   1.0000
   8.750   1.0825   0.01929   0.01288  -0.0242   0.0903   1.0000
   9.000   1.1041   0.02027   0.01386  -0.0231   0.0730   1.0000
   9.250   1.1225   0.02165   0.01532  -0.0215   0.0602   1.0000
   9.500   1.1373   0.02317   0.01690  -0.0193   0.0527   1.0000
   9.750   1.1535   0.02452   0.01843  -0.0173   0.0473   1.0000
  10.000   1.1631   0.02620   0.02017  -0.0142   0.0435   1.0000
  10.250   1.1771   0.02765   0.02188  -0.0119   0.0407   1.0000
  10.500   1.1884   0.02920   0.02358  -0.0094   0.0383   1.0000
  10.750   1.1944   0.03098   0.02543  -0.0061   0.0363   1.0000
  11.000   1.1967   0.03305   0.02765  -0.0023   0.0349   1.0000
  11.250   1.2042   0.03504   0.02991   0.0002   0.0336   1.0000
  11.500   1.2086   0.03733   0.03244   0.0028   0.0323   1.0000
  11.750   1.2106   0.04000   0.03531   0.0051   0.0313   1.0000
  12.000   1.2105   0.04307   0.03855   0.0069   0.0304   1.0000
