alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1041,0.01314,0.00528,-0.0296,7.922374429223744
0.25,0.131,0.01316,0.00535,-0.029,9.954407294832828
0.5,0.1592,0.01321,0.00541,-0.0288,12.051476154428464
0.75,0.1879,0.01331,0.00547,-0.0288,14.117205108940647
1.0,0.2188,0.01357,0.00572,-0.0293,16.123802505526896
1.25,0.2468,0.01359,0.00585,-0.029,18.160412067696836
1.5,0.2785,0.01365,0.00598,-0.0296,20.402930402930405
1.75,0.3208,0.01386,0.00619,-0.0326,23.145743145743143
2.0,0.375,0.01436,0.00675,-0.0382,26.114206128133706
2.25,0.4296,0.01473,0.00719,-0.044,29.164969450101832
2.5,0.4793,0.01495,0.00737,-0.0488,32.06020066889632
2.75,0.5084,0.01547,0.00776,-0.0493,32.86360698125404
3.0,0.5322,0.01574,0.00814,-0.0483,33.81194409148666
3.25,0.5574,0.01607,0.00854,-0.0476,34.68574984443062
3.5,0.5818,0.01628,0.00874,-0.0467,35.73710073710074
3.75,0.6065,0.01645,0.00885,-0.0459,36.869300911854104
4.0,0.633,0.01703,0.00944,-0.0455,37.169700528479154
4.25,0.6577,0.01747,0.01006,-0.0446,37.6473955352032
4.5,0.6823,0.01779,0.01044,-0.0437,38.35300730747611
4.75,0.7067,0.01793,0.01058,-0.0427,39.4143892916899
5.0,0.7321,0.01823,0.0108,-0.042,40.15907844212836
5.25,0.756,0.01886,0.01163,-0.041,40.08483563096501
5.5,0.7797,0.0192,0.01211,-0.0399,40.609375
5.75,0.8038,0.01927,0.01219,-0.0388,41.712506486767
6.0,0.8287,0.01931,0.01213,-0.0379,42.915587778353185
6.25,0.8511,0.0197,0.01273,-0.0366,43.203045685279186
6.5,0.8742,0.01958,0.01268,-0.0353,44.64759959141981
6.75,0.8982,0.01924,0.0122,-0.0341,46.683991683991685
7.0,0.9205,0.01947,0.01263,-0.0327,47.27786337955829
7.25,0.9435,0.01924,0.01243,-0.0314,49.03846153846154
7.5,0.9666,0.01917,0.01229,-0.0301,50.42253521126761
7.75,0.9892,0.01912,0.01245,-0.0287,51.73640167364016
8.0,1.0116,0.01897,0.01221,-0.0273,53.32630469161835
8.25,1.0352,0.01891,0.01237,-0.0262,54.743521946060284
8.5,1.0588,0.019,0.01254,-0.0251,55.72631578947368
8.75,1.0825,0.01929,0.01288,-0.0242,56.117159149818555
9.0,1.1041,0.02027,0.01386,-0.0231,54.46965959546128
9.25,1.1225,0.02165,0.01532,-0.0215,51.84757505773673
9.5,1.1373,0.02317,0.0169,-0.0193,49.08502373759171
9.75,1.1535,0.02452,0.01843,-0.0173,47.04323001631321
10.0,1.1631,0.0262,0.02017,-0.0142,44.39312977099237
10.25,1.1771,0.02765,0.02188,-0.0119,42.57142857142857
10.5,1.1884,0.0292,0.02358,-0.0094,40.698630136986296
10.75,1.1944,0.03098,0.02543,-0.0061,38.553905745642346
11.0,1.1967,0.03305,0.02765,-0.0023,36.20877458396369
11.25,1.2042,0.03504,0.02991,0.0002,34.36643835616438
11.5,1.2086,0.03733,0.03244,0.0028,32.376105009375834
11.75,1.2106,0.04,0.03531,0.0051,30.264999999999997
12.0,1.2105,0.04307,0.03855,0.0069,28.10540979800325
